日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231840,中環碼頭,東南,15,24
202609231840,赤鱲角,東南,11,16
202609231840,長洲,東南,22,27
202609231840,長洲泳灘,東,20,24
202609231840,青洲,東,16,25
202609231840,香港航海學校,東,10,22
202609231840,啟德,東南,13,19
202609231840,京士柏,東南,12,23
202609231840,南丫島,東,14,21
202609231840,流浮山,南,4,6
202609231840,昂坪,東,8,17
202609231840,北角,東,19,26
202609231840,坪洲,南,13,21
202609231840,西貢,東南,7,12
202609231840,沙洲,東南,18,22
202609231840,沙田,東,6,12
202609231840,石崗,風向不定,4,10
202609231840,赤柱,東,N/A,N/A
202609231840,天星碼頭,東,17,24
202609231840,打鼓嶺,東南,9,15
202609231840,大美督,東,14,18
202609231840,大埔滘,東南,9,18
202609231840,塔門,東南,17,22
202609231840,大老山,N/A,25,29
202609231840,將軍澳,東南,6,11
202609231840,青衣,東南,6,12
202609231840,屯門,南,14,21
202609231840,橫瀾島,東,17,22
202609231840,濕地公園,無風,無風,1,
202609231840,黃竹坑,南,2,5
