日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190040,中環碼頭,東,9,14
202609190040,赤鱲角,東,20,24
202609190040,長洲,東,15,19
202609190040,長洲泳灘,東,19,24
202609190040,青洲,N/A,22,27
202609190040,香港航海學校,東北,9,18
202609190040,啟德,東,6,15
202609190040,京士柏,東,9,17
202609190040,南丫島,東,11,16
202609190040,流浮山,東,10,17
202609190040,昂坪,東,31,39
202609190040,北角,東,8,12
202609190040,坪洲,東,12,14
202609190040,西貢,西北,4,6
202609190040,沙洲,東南,19,27
202609190040,沙田,東南,5,10
202609190040,石崗,東南,2,5
202609190040,赤柱,N/A,N/A,N/A
202609190040,天星碼頭,東,6,14
202609190040,打鼓嶺,無風,無風,1,
202609190040,大美督,東北,7,10
202609190040,大埔滘,南,5,8
202609190040,塔門,東,6,11
202609190040,大老山,N/A,19,24
202609190040,將軍澳,北,6,14
202609190040,青衣,東,2,6
202609190040,屯門,南,3,11
202609190040,橫瀾島,東,16,19
202609190040,濕地公園,無風,無風,0,
202609190040,黃竹坑,東北,4,8
