日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200010,中環碼頭,東,12,19
202609200010,赤鱲角,東,17,21
202609200010,長洲,東,9,12
202609200010,長洲泳灘,東,10,15
202609200010,青洲,N/A,19,24
202609200010,香港航海學校,東北,12,19
202609200010,啟德,東,8,12
202609200010,京士柏,東,6,12
202609200010,南丫島,東,10,12
202609200010,流浮山,東,6,10
202609200010,昂坪,東,14,21
202609200010,北角,東,10,17
202609200010,坪洲,西南,4,5
202609200010,西貢,西北,2,5
202609200010,沙洲,東南,19,24
202609200010,沙田,東北,4,7
202609200010,石崗,東,5,9
202609200010,赤柱,N/A,N/A,N/A
202609200010,天星碼頭,東,7,17
202609200010,打鼓嶺,東南,4,9
202609200010,大美督,東北,6,8
202609200010,大埔滘,東南,3,6
202609200010,塔門,西,6,6
202609200010,大老山,N/A,30,36
202609200010,將軍澳,東北,3,8
202609200010,青衣,東,3,6
202609200010,屯門,南,9,16
202609200010,橫瀾島,東北,10,12
202609200010,濕地公園,無風,無風,0,
202609200010,黃竹坑,西北,4,9
