日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211010,中環碼頭,西北,1,5
202608211010,赤鱲角,東北,12,15
202608211010,長洲,東,5,9
202608211010,長洲泳灘,無風,無風,0,
202608211010,青洲,南,5,7
202608211010,香港航海學校,東北,1,6
202608211010,啟德,西,5,9
202608211010,京士柏,西南,5,9
202608211010,南丫島,無風,無風,0,
202608211010,流浮山,東,6,13
202608211010,昂坪,西南,17,22
202608211010,北角,西,4,9
202608211010,坪洲,東,5,8
202608211010,西貢,東,3,6
202608211010,沙洲,東,6,9
202608211010,沙田,東北,4,6
202608211010,石崗,東,1,5
202608211010,赤柱,南,1,4
202608211010,天星碼頭,南,4,9
202608211010,打鼓嶺,西南,3,5
202608211010,大美督,東南,3,5
202608211010,大埔滘,東,3,5
202608211010,塔門,東北,6,9
202608211010,大老山,南,5,11
202608211010,將軍澳,風向不定,3,8
202608211010,青衣,東南,4,6
202608211010,屯門,風向不定,1,4
202608211010,橫瀾島,無風,無風,0,
202608211010,濕地公園,無風,無風,3,
202608211010,黃竹坑,東南,4,8
