日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190710,中環碼頭,東,27,40
202608190710,赤鱲角,東,19,25
202608190710,長洲,東北,30,39
202608190710,長洲泳灘,東北,40,48
202608190710,青洲,東北,43,54
202608190710,香港航海學校,東北,30,50
202608190710,啟德,東北,17,39
202608190710,京士柏,東,14,30
202608190710,南丫島,東,17,35
202608190710,流浮山,東,19,32
202608190710,昂坪,東,53,68
202608190710,北角,東,29,42
202608190710,坪洲,東,23,29
202608190710,西貢,東北,18,30
202608190710,沙洲,東,15,22
202608190710,沙田,北,12,30
202608190710,石崗,東北,12,37
202608190710,赤柱,東,27,58
202608190710,天星碼頭,東,19,29
202608190710,打鼓嶺,東,12,23
202608190710,大美督,東北,36,48
202608190710,大埔滘,東,28,34
202608190710,塔門,東,26,35
202608190710,大老山,東,40,56
202608190710,將軍澳,東北,8,19
202608190710,青衣,西南,8,14
202608190710,屯門,北,6,17
202608190710,橫瀾島,東北,48,53
202608190710,濕地公園,東,4,15
202608190710,黃竹坑,東,16,39
