日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608131450,中環碼頭,南,8,22
202608131450,赤鱲角,南,19,28
202608131450,長洲,南,21,26
202608131450,長洲泳灘,西南,14,24
202608131450,青洲,南,32,36
202608131450,香港航海學校,南,8,12
202608131450,啟德,西南,10,18
202608131450,京士柏,西南,12,22
202608131450,南丫島,西南,17,24
202608131450,流浮山,南,17,29
202608131450,昂坪,西南,30,34
202608131450,北角,風向不定,8,18
202608131450,坪洲,南,12,23
202608131450,西貢,南,19,27
202608131450,沙洲,西南,24,32
202608131450,沙田,西南,18,28
202608131450,石崗,N/A,N/A,N/A
202608131450,赤柱,西北,6,14
202608131450,天星碼頭,南,12,22
202608131450,打鼓嶺,西南,10,17
202608131450,大美督,西南,13,22
202608131450,大埔滘,西南,8,17
202608131450,塔門,南,12,19
202608131450,大老山,西南,21,27
202608131450,將軍澳,西南,9,19
202608131450,青衣,東南,18,25
202608131450,屯門,南,9,20
202608131450,橫瀾島,西南,27,30
202608131450,濕地公園,南,9,22
202608131450,黃竹坑,風向不定,6,15
