日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191630,中環碼頭,東,36,51
202608191630,赤鱲角,東,35,45
202608191630,長洲,東,42,58
202608191630,長洲泳灘,東,50,62
202608191630,青洲,東北,54,68
202608191630,香港航海學校,東北,33,59
202608191630,啟德,東,24,51
202608191630,京士柏,東,21,39
202608191630,南丫島,東,27,45
202608191630,流浮山,東,19,33
202608191630,昂坪,東,54,71
202608191630,北角,東,36,51
202608191630,坪洲,東,35,42
202608191630,西貢,東,36,46
202608191630,沙洲,東,29,39
202608191630,沙田,東,16,32
202608191630,石崗,東北,12,28
202608191630,赤柱,東,30,47
202608191630,天星碼頭,東,26,48
202608191630,打鼓嶺,東,12,25
202608191630,大美督,東,35,47
202608191630,大埔滘,東,30,38
202608191630,塔門,東,46,57
202608191630,大老山,東,39,57
202608191630,將軍澳,風向不定,9,32
202608191630,青衣,東南,22,49
202608191630,屯門,東,12,25
202608191630,橫瀾島,東,54,62
202608191630,濕地公園,東,10,26
202608191630,黃竹坑,東,19,40
