日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311230,中環碼頭,東南,6,12
202608311230,赤鱲角,北,30,42
202608311230,長洲,西南,5,9
202608311230,長洲泳灘,西南,7,11
202608311230,青洲,東北,9,12
202608311230,香港航海學校,N/A,3,7
202608311230,啟德,東南,4,8
202608311230,京士柏,東,4,8
202608311230,南丫島,無風,無風,0,
202608311230,流浮山,東北,6,9
202608311230,昂坪,風向不定,9,20
202608311230,北角,東北,12,15
202608311230,坪洲,N/A,4,12
202608311230,西貢,西,4,6
202608311230,沙洲,北,37,49
202608311230,沙田,東南,1,4
202608311230,石崗,北,6,12
202608311230,赤柱,東南,4,5
202608311230,天星碼頭,東,8,12
202608311230,打鼓嶺,北,2,6
202608311230,大美督,東,3,7
202608311230,大埔滘,西,2,12
202608311230,塔門,東南,4,6
202608311230,大老山,N/A,9,12
202608311230,將軍澳,東北,4,9
202608311230,青衣,北,11,21
202608311230,屯門,東北,12,29
202608311230,橫瀾島,無風,無風,0,
202608311230,濕地公園,無風,無風,3,
202608311230,黃竹坑,東南,5,8
