日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011110,中環碼頭,東,13,22
202609011110,赤鱲角,東北,18,24
202609011110,長洲,東北,24,35
202609011110,長洲泳灘,東北,30,38
202609011110,青洲,北,27,33
202609011110,香港航海學校,N/A,N/A,N/A
202609011110,啟德,東北,10,21
202609011110,京士柏,北,10,23
202609011110,南丫島,北,8,16
202609011110,流浮山,東北,22,33
202609011110,昂坪,東,28,40
202609011110,北角,東北,18,28
202609011110,坪洲,N/A,15,18
202609011110,西貢,北,9,18
202609011110,沙洲,北,28,34
202609011110,沙田,東北,9,19
202609011110,石崗,東北,9,14
202609011110,赤柱,東南,3,10
202609011110,天星碼頭,東,12,19
202609011110,打鼓嶺,北,3,8
202609011110,大美督,東北,33,51
202609011110,大埔滘,東南,5,9
202609011110,塔門,東北,18,32
202609011110,大老山,N/A,26,34
202609011110,將軍澳,風向不定,5,17
202609011110,青衣,西,5,11
202609011110,屯門,東北,13,27
202609011110,橫瀾島,東北,30,48
202609011110,濕地公園,東北,4,16
202609011110,黃竹坑,東,12,24
