日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181150,中環碼頭,東,24,34
202608181150,赤鱲角,東,17,23
202608181150,長洲,東,19,28
202608181150,長洲泳灘,東北,27,34
202608181150,青洲,東北,41,50
202608181150,香港航海學校,東北,26,45
202608181150,啟德,東,18,38
202608181150,京士柏,東,14,28
202608181150,南丫島,東,19,33
202608181150,流浮山,東,19,34
202608181150,昂坪,東,37,50
202608181150,北角,東,25,37
202608181150,坪洲,東,30,38
202608181150,西貢,東,28,40
202608181150,沙洲,東南,17,22
202608181150,沙田,東,14,27
202608181150,石崗,東,24,35
202608181150,赤柱,東,19,37
202608181150,天星碼頭,東,23,34
202608181150,打鼓嶺,東,12,22
202608181150,大美督,東,24,29
202608181150,大埔滘,東,18,27
202608181150,塔門,東南,33,39
202608181150,大老山,東,46,53
202608181150,將軍澳,東,14,30
202608181150,青衣,東南,17,30
202608181150,屯門,風向不定,6,14
202608181150,橫瀾島,東,40,50
202608181150,濕地公園,東,6,21
202608181150,黃竹坑,東,14,32
