日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041250,中環碼頭,西北,19,23
202609041250,赤鱲角,西北,12,16
202609041250,長洲,北,7,19
202609041250,長洲泳灘,N/A,10,17
202609041250,青洲,西,5,12
202609041250,香港航海學校,西,4,12
202609041250,啟德,西南,7,13
202609041250,京士柏,西,11,19
202609041250,南丫島,西北,13,15
202609041250,流浮山,西,17,22
202609041250,昂坪,風向不定,6,12
202609041250,北角,西,14,18
202609041250,坪洲,N/A,15,20
202609041250,西貢,南,14,19
202609041250,沙洲,北,15,20
202609041250,沙田,東北,8,15
202609041250,石崗,西北,10,19
202609041250,赤柱,N/A,N/A,N/A
202609041250,天星碼頭,西,16,18
202609041250,打鼓嶺,東北,6,12
202609041250,大美督,東南,9,17
202609041250,大埔滘,西南,4,12
202609041250,塔門,東南,12,15
202609041250,大老山,N/A,5,11
202609041250,將軍澳,風向不定,6,18
202609041250,青衣,西北,8,18
202609041250,屯門,西北,8,18
202609041250,橫瀾島,無風,無風,0,
202609041250,濕地公園,西北,4,14
202609041250,黃竹坑,西南,5,10
