日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240800,中環碼頭,西北,8,12
202608240800,赤鱲角,西南,12,15
202608240800,長洲,西,12,18
202608240800,長洲泳灘,西南,15,19
202608240800,青洲,南,5,8
202608240800,香港航海學校,東南,3,7
202608240800,啟德,西,3,8
202608240800,京士柏,西,6,10
202608240800,南丫島,西,6,10
202608240800,流浮山,西,14,17
202608240800,昂坪,西,19,22
202608240800,北角,西,8,11
202608240800,坪洲,東南,3,5
202608240800,西貢,東南,3,6
202608240800,沙洲,南,8,12
202608240800,沙田,西南,9,14
202608240800,石崗,西南,4,10
202608240800,赤柱,西北,4,7
202608240800,天星碼頭,西,8,10
202608240800,打鼓嶺,西南,4,8
202608240800,大美督,西,6,9
202608240800,大埔滘,東南,4,5
202608240800,塔門,北,1,4
202608240800,大老山,西,14,19
202608240800,將軍澳,西,3,6
202608240800,青衣,西,8,14
202608240800,屯門,西南,6,12
202608240800,橫瀾島,西南,18,26
202608240800,濕地公園,風向不定,2,8
202608240800,黃竹坑,西南,4,9
