日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091040,中環碼頭,東,22,32
202609091040,赤鱲角,東,11,17
202609091040,長洲,東南,22,29
202609091040,長洲泳灘,N/A,24,30
202609091040,青洲,東北,25,35
202609091040,香港航海學校,N/A,N/A,N/A
202609091040,啟德,東南,17,30
202609091040,京士柏,東,18,35
202609091040,南丫島,東,18,25
202609091040,流浮山,東,22,35
202609091040,昂坪,東,19,26
202609091040,北角,東,21,29
202609091040,坪洲,N/A,18,25
202609091040,西貢,東,19,26
202609091040,沙洲,東南,11,14
202609091040,沙田,東北,8,18
202609091040,石崗,風向不定,8,23
202609091040,赤柱,N/A,N/A,N/A
202609091040,天星碼頭,東,18,32
202609091040,打鼓嶺,東,12,23
202609091040,大美督,東,19,27
202609091040,大埔滘,東,16,24
202609091040,塔門,東南,26,32
202609091040,大老山,N/A,27,38
202609091040,將軍澳,東,12,32
202609091040,青衣,東,8,18
202609091040,屯門,東北,9,26
202609091040,橫瀾島,東,30,36
202609091040,濕地公園,東北,6,16
202609091040,黃竹坑,東,11,26
