日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230810,中環碼頭,東,17,25
202609230810,赤鱲角,東,17,20
202609230810,長洲,東,15,22
202609230810,長洲泳灘,東,14,19
202609230810,青洲,N/A,21,36
202609230810,香港航海學校,東,9,19
202609230810,啟德,東,12,21
202609230810,京士柏,東,12,21
202609230810,南丫島,東,12,18
202609230810,流浮山,東,9,12
202609230810,昂坪,東南,18,30
202609230810,北角,東,16,20
202609230810,坪洲,東,22,26
202609230810,西貢,東,1,3
202609230810,沙洲,風向不定,9,18
202609230810,沙田,東,7,15
202609230810,石崗,西,4,7
202609230810,赤柱,東,12,17
202609230810,天星碼頭,東,15,22
202609230810,打鼓嶺,北,2,5
202609230810,大美督,東北,8,14
202609230810,大埔滘,東北,1,4
202609230810,塔門,東北,4,8
202609230810,大老山,N/A,23,27
202609230810,將軍澳,風向不定,3,11
202609230810,青衣,南,3,8
202609230810,屯門,東北,11,21
202609230810,橫瀾島,東,17,21
202609230810,濕地公園,無風,無風,4,
202609230810,黃竹坑,東北,4,12
