日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261030,中環碼頭,西北,15,19
202608261030,赤鱲角,東,16,21
202608261030,長洲,東北,8,13
202608261030,長洲泳灘,東北,12,18
202608261030,青洲,南,18,28
202608261030,香港航海學校,N/A,4,9
202608261030,啟德,西北,3,4
202608261030,京士柏,西南,10,19
202608261030,南丫島,西,11,22
202608261030,流浮山,東南,16,26
202608261030,昂坪,西南,33,47
202608261030,北角,無風,無風,0,
202608261030,坪洲,東北,5,8
202608261030,西貢,東北,4,6
202608261030,沙洲,東南,22,27
202608261030,沙田,東北,1,5
202608261030,石崗,西,9,17
202608261030,赤柱,東南,15,22
202608261030,天星碼頭,西,9,15
202608261030,打鼓嶺,西南,1,6
202608261030,大美督,南,1,3
202608261030,大埔滘,東北,7,9
202608261030,塔門,西南,10,15
202608261030,大老山,南,9,16
202608261030,將軍澳,風向不定,4,12
202608261030,青衣,風向不定,1,9
202608261030,屯門,東南,10,18
202608261030,橫瀾島,無風,無風,0,
202608261030,濕地公園,風向不定,1,9
202608261030,黃竹坑,西南,4,18
