日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301840,中環碼頭,西北,5,6
202608301840,赤鱲角,北,11,14
202608301840,長洲,東北,8,10
202608301840,長洲泳灘,無風,無風,1,
202608301840,青洲,北,1,3
202608301840,香港航海學校,N/A,1,4
202608301840,啟德,東南,4,6
202608301840,京士柏,西南,5,10
202608301840,南丫島,無風,無風,0,
202608301840,流浮山,北,11,15
202608301840,昂坪,東北,11,12
202608301840,北角,西,5,8
202608301840,坪洲,N/A,6,9
202608301840,西貢,東北,6,10
202608301840,沙洲,風向不定,11,19
202608301840,沙田,東北,4,8
202608301840,石崗,東南,1,5
202608301840,赤柱,東北,8,10
202608301840,天星碼頭,西,5,6
202608301840,打鼓嶺,南,1,3
202608301840,大美督,東北,5,9
202608301840,大埔滘,無風,無風,1,
202608301840,塔門,西,1,2
202608301840,大老山,N/A,0,
202608301840,將軍澳,東北,3,6
202608301840,青衣,無風,無風,1,
202608301840,屯門,東北,4,9
202608301840,橫瀾島,無風,無風,0,
202608301840,濕地公園,無風,無風,0,
202608301840,黃竹坑,無風,無風,2,
