日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261750,中環碼頭,東南,8,12
202609261750,赤鱲角,西南,17,22
202609261750,長洲,西南,14,18
202609261750,長洲泳灘,西南,12,15
202609261750,青洲,南,22,27
202609261750,香港航海學校,西,3,10
202609261750,啟德,南,6,12
202609261750,京士柏,西,6,14
202609261750,南丫島,西南,10,17
202609261750,流浮山,南,9,14
202609261750,昂坪,西,12,15
202609261750,北角,西南,6,12
202609261750,坪洲,南,10,18
202609261750,西貢,南,15,19
202609261750,沙洲,西南,19,26
202609261750,沙田,西南,12,19
202609261750,石崗,南,5,12
202609261750,赤柱,西北,N/A,N/A
202609261750,天星碼頭,南,10,14
202609261750,打鼓嶺,東,8,12
202609261750,大美督,東南,6,14
202609261750,大埔滘,南,4,11
202609261750,塔門,南,5,12
202609261750,大老山,N/A,14,16
202609261750,將軍澳,西南,5,10
202609261750,青衣,東南,11,16
202609261750,屯門,東南,11,16
202609261750,橫瀾島,西南,17,21
202609261750,濕地公園,南,6,17
202609261750,黃竹坑,東南,4,9
