日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311830,中環碼頭,西北,9,10
202608311830,赤鱲角,北,9,13
202608311830,長洲,西,3,6
202608311830,長洲泳灘,無風,無風,0,
202608311830,青洲,西北,4,6
202608311830,香港航海學校,N/A,1,
202608311830,啟德,東南,4,6
202608311830,京士柏,西,4,7
202608311830,南丫島,無風,無風,0,
202608311830,流浮山,北,2,5
202608311830,昂坪,東北,8,14
202608311830,北角,無風,無風,0,
202608311830,坪洲,N/A,4,5
202608311830,西貢,西,1,4
202608311830,沙洲,北,10,17
202608311830,沙田,北,4,6
202608311830,石崗,西,1,6
202608311830,赤柱,東北,7,9
202608311830,天星碼頭,風向不定,1,10
202608311830,打鼓嶺,無風,無風,2,
202608311830,大美督,西,1,3
202608311830,大埔滘,無風,無風,3,
202608311830,塔門,北,4,6
202608311830,大老山,N/A,8,11
202608311830,將軍澳,北,1,4
202608311830,青衣,無風,無風,1,
202608311830,屯門,北,1,9
202608311830,橫瀾島,東北,4,6
202608311830,濕地公園,無風,無風,2,
202608311830,黃竹坑,東北,1,8
