日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151520,中環碼頭,東,11,22
202609151520,赤鱲角,西,9,10
202609151520,長洲,東南,27,32
202609151520,長洲泳灘,N/A,20,29
202609151520,青洲,N/A,19,27
202609151520,香港航海學校,東,9,17
202609151520,啟德,東南,19,25
202609151520,京士柏,東,9,19
202609151520,南丫島,東南,17,25
202609151520,流浮山,西北,6,9
202609151520,昂坪,風向不定,6,10
202609151520,北角,東,21,26
202609151520,坪洲,東南,10,18
202609151520,西貢,南,16,23
202609151520,沙洲,風向不定,5,8
202609151520,沙田,東,8,14
202609151520,石崗,風向不定,4,12
202609151520,赤柱,N/A,N/A,N/A
202609151520,天星碼頭,東,9,16
202609151520,打鼓嶺,風向不定,1,6
202609151520,大美督,南,5,20
202609151520,大埔滘,東,9,12
202609151520,塔門,東南,26,32
202609151520,大老山,N/A,14,19
202609151520,將軍澳,東南,6,12
202609151520,青衣,東南,12,18
202609151520,屯門,南,9,13
202609151520,橫瀾島,東,15,19
202609151520,濕地公園,無風,無風,7,
202609151520,黃竹坑,東南,9,17
