日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041130,中環碼頭,西北,18,21
202609041130,赤鱲角,西北,18,22
202609041130,長洲,東南,8,11
202609041130,長洲泳灘,N/A,4,10
202609041130,青洲,西,6,12
202609041130,香港航海學校,西,5,11
202609041130,啟德,西南,7,13
202609041130,京士柏,西,13,23
202609041130,南丫島,西北,15,17
202609041130,流浮山,西,14,21
202609041130,昂坪,風向不定,6,12
202609041130,北角,西,15,19
202609041130,坪洲,N/A,19,30
202609041130,西貢,南,10,13
202609041130,沙洲,風向不定,14,24
202609041130,沙田,西南,4,10
202609041130,石崗,西北,6,12
202609041130,赤柱,N/A,N/A,N/A
202609041130,天星碼頭,西,16,19
202609041130,打鼓嶺,西北,5,12
202609041130,大美督,東,4,6
202609041130,大埔滘,風向不定,8,21
202609041130,塔門,東,9,12
202609041130,大老山,N/A,6,12
202609041130,將軍澳,南,6,13
202609041130,青衣,風向不定,10,24
202609041130,屯門,西北,9,17
202609041130,橫瀾島,無風,無風,0,
202609041130,濕地公園,風向不定,3,12
202609041130,黃竹坑,西南,6,11
