日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020530,中環碼頭,西,19,24
202609020530,赤鱲角,北,35,44
202609020530,長洲,北,26,39
202609020530,長洲泳灘,東北,15,28
202609020530,青洲,北,32,40
202609020530,香港航海學校,北,14,32
202609020530,啟德,西,18,29
202609020530,京士柏,西,9,14
202609020530,南丫島,西北,33,42
202609020530,流浮山,西北,22,26
202609020530,昂坪,風向不定,18,34
202609020530,北角,西南,9,14
202609020530,坪洲,N/A,27,38
202609020530,西貢,西北,8,17
202609020530,沙洲,北,32,48
202609020530,沙田,東,4,12
202609020530,石崗,西北,8,14
202609020530,赤柱,無風,無風,0,
202609020530,天星碼頭,西,21,27
202609020530,打鼓嶺,西北,2,6
202609020530,大美督,西,15,32
202609020530,大埔滘,西,9,22
202609020530,塔門,西北,20,32
202609020530,大老山,N/A,32,44
202609020530,將軍澳,北,13,33
202609020530,青衣,西北,12,24
202609020530,屯門,北,11,26
202609020530,橫瀾島,西北,34,39
202609020530,濕地公園,北,1,7
202609020530,黃竹坑,北,9,21
