日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241110,中環碼頭,東,14,23
202609241110,赤鱲角,東南,19,27
202609241110,長洲,東,24,30
202609241110,長洲泳灘,東,24,29
202609241110,青洲,東北,22,30
202609241110,香港航海學校,東,12,24
202609241110,啟德,東南,14,23
202609241110,京士柏,風向不定,9,17
202609241110,南丫島,東,19,27
202609241110,流浮山,東,11,17
202609241110,昂坪,東,18,27
202609241110,北角,東,16,26
202609241110,坪洲,東北,8,12
202609241110,西貢,東南,3,6
202609241110,沙洲,風向不定,16,28
202609241110,沙田,東,7,14
202609241110,石崗,東,8,15
202609241110,赤柱,東北,N/A,N/A
202609241110,天星碼頭,東,15,21
202609241110,打鼓嶺,東,10,19
202609241110,大美督,東,10,14
202609241110,大埔滘,東,15,21
202609241110,塔門,東南,15,19
202609241110,大老山,N/A,16,22
202609241110,將軍澳,東,9,17
202609241110,青衣,東南,8,13
202609241110,屯門,東南,12,21
202609241110,橫瀾島,東,17,22
202609241110,濕地公園,東北,2,10
202609241110,黃竹坑,東北,9,22
