日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190400,中環碼頭,東,17,23
202609190400,赤鱲角,東,18,23
202609190400,長洲,東,14,20
202609190400,長洲泳灘,東,17,21
202609190400,青洲,N/A,23,30
202609190400,香港航海學校,東北,14,27
202609190400,啟德,東,12,22
202609190400,京士柏,東,11,19
202609190400,南丫島,東,10,17
202609190400,流浮山,東,9,15
202609190400,昂坪,東,21,27
202609190400,北角,東,14,20
202609190400,坪洲,東,19,23
202609190400,西貢,風向不定,1,3
202609190400,沙洲,東,17,23
202609190400,沙田,西北,1,5
202609190400,石崗,西南,3,10
202609190400,赤柱,N/A,N/A,N/A
202609190400,天星碼頭,東,10,18
202609190400,打鼓嶺,南,4,9
202609190400,大美督,東北,8,12
202609190400,大埔滘,東南,6,11
202609190400,塔門,東,9,12
202609190400,大老山,N/A,23,30
202609190400,將軍澳,風向不定,4,9
202609190400,青衣,東,4,10
202609190400,屯門,東,15,26
202609190400,橫瀾島,東,19,24
202609190400,濕地公園,無風,無風,0,
202609190400,黃竹坑,東,6,11
