日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021940,中環碼頭,西北,25,32
202609021940,赤鱲角,西北,34,44
202609021940,長洲,北,30,44
202609021940,長洲泳灘,東,12,27
202609021940,青洲,北,40,49
202609021940,香港航海學校,風向不定,9,20
202609021940,啟德,西北,24,34
202609021940,京士柏,西北,13,27
202609021940,南丫島,北,27,33
202609021940,流浮山,北,28,33
202609021940,昂坪,風向不定,10,26
202609021940,北角,西,12,22
202609021940,坪洲,N/A,39,51
202609021940,西貢,西北,14,28
202609021940,沙洲,風向不定,30,45
202609021940,沙田,北,6,21
202609021940,石崗,北,8,15
202609021940,赤柱,無風,無風,0,
202609021940,天星碼頭,西,22,35
202609021940,打鼓嶺,西北,6,14
202609021940,大美督,西,19,29
202609021940,大埔滘,西北,17,29
202609021940,塔門,西北,21,37
202609021940,大老山,N/A,26,40
202609021940,將軍澳,北,14,32
202609021940,青衣,西北,10,22
202609021940,屯門,風向不定,5,17
202609021940,橫瀾島,西北,19,24
202609021940,濕地公園,西北,4,10
202609021940,黃竹坑,西北,9,20
