日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010000,中環碼頭,西,6,6
202609010000,赤鱲角,北,10,12
202609010000,長洲,北,12,17
202609010000,長洲泳灘,東北,5,12
202609010000,青洲,北,11,15
202609010000,香港航海學校,N/A,3,
202609010000,啟德,西北,3,5
202609010000,京士柏,東北,6,11
202609010000,南丫島,北,9,12
202609010000,流浮山,北,12,15
202609010000,昂坪,東,21,26
202609010000,北角,無風,無風,0,
202609010000,坪洲,N/A,14,18
202609010000,西貢,東北,5,9
202609010000,沙洲,北,12,14
202609010000,沙田,北,4,8
202609010000,石崗,東北,3,5
202609010000,赤柱,東北,8,10
202609010000,天星碼頭,無風,無風,0,
202609010000,打鼓嶺,西北,6,8
202609010000,大美督,東北,1,4
202609010000,大埔滘,西南,4,12
202609010000,塔門,西北,5,7
202609010000,大老山,N/A,15,18
202609010000,將軍澳,無風,無風,1,
202609010000,青衣,西北,4,7
202609010000,屯門,東北,6,11
202609010000,橫瀾島,北,11,12
202609010000,濕地公園,無風,無風,0,
202609010000,黃竹坑,東,1,3
