日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242020,中環碼頭,西,8,23
202608242020,赤鱲角,西南,23,28
202608242020,長洲,西南,15,22
202608242020,長洲泳灘,西南,15,19
202608242020,青洲,南,24,27
202608242020,香港航海學校,N/A,6,17
202608242020,啟德,西,9,14
202608242020,京士柏,西,9,22
202608242020,南丫島,西,9,11
202608242020,流浮山,西南,23,37
202608242020,昂坪,西,37,43
202608242020,北角,西,16,25
202608242020,坪洲,西南,5,12
202608242020,西貢,南,4,12
202608242020,沙洲,西南,15,22
202608242020,沙田,西南,14,22
202608242020,石崗,西南,4,11
202608242020,赤柱,西北,11,18
202608242020,天星碼頭,西,13,19
202608242020,打鼓嶺,西南,3,8
202608242020,大美督,西,3,6
202608242020,大埔滘,風向不定,1,8
202608242020,塔門,西南,14,19
202608242020,大老山,南,31,42
202608242020,將軍澳,西南,10,19
202608242020,青衣,南,10,18
202608242020,屯門,西南,8,19
202608242020,橫瀾島,西南,28,35
202608242020,濕地公園,風向不定,3,10
202608242020,黃竹坑,西南,6,14
