日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251810,中環碼頭,東,6,10
202608251810,赤鱲角,南,12,22
202608251810,長洲,南,14,17
202608251810,長洲泳灘,南,5,11
202608251810,青洲,南,12,18
202608251810,香港航海學校,N/A,2,
202608251810,啟德,東南,8,12
202608251810,京士柏,西南,2,6
202608251810,南丫島,東南,8,14
202608251810,流浮山,東南,12,17
202608251810,昂坪,西南,34,41
202608251810,北角,東,3,7
202608251810,坪洲,東北,3,8
202608251810,西貢,西,1,3
202608251810,沙洲,東,12,24
202608251810,沙田,東南,1,3
202608251810,石崗,風向不定,2,10
202608251810,赤柱,西南,8,15
202608251810,天星碼頭,東南,1,8
202608251810,打鼓嶺,東南,4,8
202608251810,大美督,東北,4,7
202608251810,大埔滘,東北,4,6
202608251810,塔門,北,4,6
202608251810,大老山,南,11,20
202608251810,將軍澳,西南,4,12
202608251810,青衣,東南,6,12
202608251810,屯門,南,8,16
202608251810,橫瀾島,南,23,26
202608251810,濕地公園,東南,2,9
202608251810,黃竹坑,東南,1,6
