日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222120,中環碼頭,東,11,17
202609222120,赤鱲角,東,15,23
202609222120,長洲,東,10,17
202609222120,長洲泳灘,東,15,21
202609222120,青洲,N/A,12,23
202609222120,香港航海學校,東北,12,21
202609222120,啟德,東,9,14
202609222120,京士柏,東,10,18
202609222120,南丫島,東,11,15
202609222120,流浮山,東北,6,9
202609222120,昂坪,東南,30,46
202609222120,北角,東,15,20
202609222120,坪洲,東,11,17
202609222120,西貢,北,4,8
202609222120,沙洲,東南,18,22
202609222120,沙田,東,5,10
202609222120,石崗,風向不定,1,4
202609222120,赤柱,東北,13,19
202609222120,天星碼頭,東,10,17
202609222120,打鼓嶺,東,8,14
202609222120,大美督,東北,9,12
202609222120,大埔滘,東,9,18
202609222120,塔門,東,14,18
202609222120,大老山,N/A,26,28
202609222120,將軍澳,東,3,5
202609222120,青衣,東,6,12
202609222120,屯門,西北,5,12
202609222120,橫瀾島,東,20,23
202609222120,濕地公園,無風,無風,0,
202609222120,黃竹坑,東北,1,5
