日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171750,中環碼頭,東,15,21
202609171750,赤鱲角,風向不定,9,17
202609171750,長洲,東南,23,26
202609171750,長洲泳灘,東,15,22
202609171750,青洲,N/A,21,27
202609171750,香港航海學校,東,12,23
202609171750,啟德,東南,16,22
202609171750,京士柏,東南,9,22
202609171750,南丫島,東,15,23
202609171750,流浮山,南,5,9
202609171750,昂坪,風向不定,3,4
202609171750,北角,東,19,26
202609171750,坪洲,南,8,13
202609171750,西貢,南,10,14
202609171750,沙洲,東,9,15
202609171750,沙田,東,6,12
202609171750,石崗,東,9,13
202609171750,赤柱,N/A,N/A,N/A
202609171750,天星碼頭,東,15,18
202609171750,打鼓嶺,東南,8,16
202609171750,大美督,東南,9,18
202609171750,大埔滘,東南,6,12
202609171750,塔門,東南,20,24
202609171750,大老山,N/A,18,19
202609171750,將軍澳,東南,5,12
202609171750,青衣,東南,6,10
202609171750,屯門,南,10,17
202609171750,橫瀾島,東,17,22
202609171750,濕地公園,南,5,12
202609171750,黃竹坑,東南,8,15
