日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170020,中環碼頭,東,14,24
202609170020,赤鱲角,東南,21,27
202609170020,長洲,東南,23,28
202609170020,長洲泳灘,東,25,30
202609170020,青洲,N/A,23,39
202609170020,香港航海學校,東,14,29
202609170020,啟德,東,9,17
202609170020,京士柏,東,11,21
202609170020,南丫島,東,15,22
202609170020,流浮山,東,11,17
202609170020,昂坪,東,30,46
202609170020,北角,東,14,20
202609170020,坪洲,東,15,23
202609170020,西貢,無風,無風,2,
202609170020,沙洲,東南,17,26
202609170020,沙田,北,1,4
202609170020,石崗,西南,1,4
202609170020,赤柱,N/A,N/A,N/A
202609170020,天星碼頭,東,10,19
202609170020,打鼓嶺,南,4,9
202609170020,大美督,東南,12,19
202609170020,大埔滘,東南,9,14
202609170020,塔門,東南,28,35
202609170020,大老山,N/A,21,26
202609170020,將軍澳,東南,2,10
202609170020,青衣,東南,5,9
202609170020,屯門,東北,4,14
202609170020,橫瀾島,東,25,30
202609170020,濕地公園,無風,無風,1,
202609170020,黃竹坑,風向不定,4,14
