日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201200,中環碼頭,東,12,18
202609201200,赤鱲角,西北,10,12
202609201200,長洲,東南,8,15
202609201200,長洲泳灘,東北,6,8
202609201200,青洲,N/A,21,28
202609201200,香港航海學校,東北,15,28
202609201200,啟德,東南,15,32
202609201200,京士柏,東,10,18
202609201200,南丫島,東,14,23
202609201200,流浮山,西北,10,14
202609201200,昂坪,東,8,14
202609201200,北角,東,14,18
202609201200,坪洲,東,9,15
202609201200,西貢,東,15,24
202609201200,沙洲,風向不定,8,12
202609201200,沙田,北,6,12
202609201200,石崗,東,17,25
202609201200,赤柱,N/A,N/A,N/A
202609201200,天星碼頭,東,13,18
202609201200,打鼓嶺,東,8,16
202609201200,大美督,東,8,11
202609201200,大埔滘,東南,6,10
202609201200,塔門,東,3,6
202609201200,大老山,N/A,15,22
202609201200,將軍澳,東北,9,24
202609201200,青衣,南,9,14
202609201200,屯門,東南,9,13
202609201200,橫瀾島,東北,9,12
202609201200,濕地公園,無風,無風,3,
202609201200,黃竹坑,東北,10,19
