日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020100,中環碼頭,西,17,22
202609020100,赤鱲角,北,36,45
202609020100,長洲,北,26,37
202609020100,長洲泳灘,東南,9,20
202609020100,青洲,北,36,43
202609020100,香港航海學校,北,8,12
202609020100,啟德,西北,15,24
202609020100,京士柏,北,5,21
202609020100,南丫島,西北,30,37
202609020100,流浮山,西北,30,36
202609020100,昂坪,風向不定,19,38
202609020100,北角,西,9,18
202609020100,坪洲,N/A,33,41
202609020100,西貢,北,19,33
202609020100,沙洲,北,36,47
202609020100,沙田,東北,4,12
202609020100,石崗,西北,7,17
202609020100,赤柱,無風,無風,0,
202609020100,天星碼頭,西,14,19
202609020100,打鼓嶺,東,1,6
202609020100,大美督,北,14,28
202609020100,大埔滘,西,8,17
202609020100,塔門,西北,12,19
202609020100,大老山,N/A,31,40
202609020100,將軍澳,北,9,18
202609020100,青衣,北,10,16
202609020100,屯門,北,8,19
202609020100,橫瀾島,北,29,35
202609020100,濕地公園,西北,5,16
202609020100,黃竹坑,西北,5,12
