日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170140,中環碼頭,西北,16,23
202608170140,赤鱲角,西南,17,19
202608170140,長洲,西,16,20
202608170140,長洲泳灘,西南,12,15
202608170140,青洲,南,12,17
202608170140,香港航海學校,南,6,12
202608170140,啟德,西,10,19
202608170140,京士柏,西,9,16
202608170140,南丫島,西南,4,6
202608170140,流浮山,西南,12,18
202608170140,昂坪,西,18,23
202608170140,北角,西,12,17
202608170140,坪洲,東,3,5
202608170140,西貢,東北,3,6
202608170140,沙洲,西南,16,22
202608170140,沙田,西南,8,12
202608170140,石崗,N/A,N/A,N/A
202608170140,赤柱,北,7,10
202608170140,天星碼頭,西北,12,18
202608170140,打鼓嶺,無風,無風,1,
202608170140,大美督,風向不定,1,4
202608170140,大埔滘,無風,無風,3,
202608170140,塔門,西,5,8
202608170140,大老山,西南,19,26
202608170140,將軍澳,西南,5,16
202608170140,青衣,東南,3,4
202608170140,屯門,南,8,18
202608170140,橫瀾島,西,15,19
202608170140,濕地公園,無風,無風,1,
202608170140,黃竹坑,風向不定,1,4
