日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241430,中環碼頭,東,13,21
202609241430,赤鱲角,西,21,28
202609241430,長洲,東南,28,30
202609241430,長洲泳灘,東,19,29
202609241430,青洲,東,10,19
202609241430,香港航海學校,東,12,22
202609241430,啟德,東南,19,26
202609241430,京士柏,東南,14,24
202609241430,南丫島,東南,22,30
202609241430,流浮山,西南,9,16
202609241430,昂坪,風向不定,11,19
202609241430,北角,東,19,24
202609241430,坪洲,南,6,13
202609241430,西貢,南,15,20
202609241430,沙洲,南,15,21
202609241430,沙田,東,6,12
202609241430,石崗,東,12,21
202609241430,赤柱,東南,N/A,N/A
202609241430,天星碼頭,東,18,23
202609241430,打鼓嶺,東,10,19
202609241430,大美督,東南,9,12
202609241430,大埔滘,東,11,14
202609241430,塔門,東南,16,21
202609241430,大老山,N/A,15,23
202609241430,將軍澳,東北,6,12
202609241430,青衣,西南,9,14
202609241430,屯門,南,9,19
202609241430,橫瀾島,東,10,17
202609241430,濕地公園,東,3,8
202609241430,黃竹坑,東南,12,21
