日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010040,中環碼頭,西,5,6
202609010040,赤鱲角,東北,12,15
202609010040,長洲,北,17,23
202609010040,長洲泳灘,東北,9,14
202609010040,青洲,北,12,14
202609010040,香港航海學校,N/A,1,
202609010040,啟德,西北,4,6
202609010040,京士柏,東北,6,12
202609010040,南丫島,北,11,17
202609010040,流浮山,北,8,12
202609010040,昂坪,東北,25,34
202609010040,北角,無風,無風,0,
202609010040,坪洲,N/A,10,14
202609010040,西貢,東北,5,8
202609010040,沙洲,北,17,22
202609010040,沙田,東北,4,8
202609010040,石崗,東南,1,4
202609010040,赤柱,北,5,10
202609010040,天星碼頭,西,6,9
202609010040,打鼓嶺,西北,4,6
202609010040,大美督,東,4,6
202609010040,大埔滘,西,6,13
202609010040,塔門,西北,6,10
202609010040,大老山,N/A,19,22
202609010040,將軍澳,西北,1,5
202609010040,青衣,北,1,5
202609010040,屯門,東北,9,14
202609010040,橫瀾島,北,12,17
202609010040,濕地公園,無風,無風,0,
202609010040,黃竹坑,風向不定,1,3
