日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252340,中環碼頭,東南,6,12
202609252340,赤鱲角,東南,6,9
202609252340,長洲,東南,12,16
202609252340,長洲泳灘,東南,5,9
202609252340,青洲,東南,8,13
202609252340,香港航海學校,北,3,6
202609252340,啟德,東南,6,11
202609252340,京士柏,東,5,11
202609252340,南丫島,東南,1,5
202609252340,流浮山,東北,5,10
202609252340,昂坪,風向不定,7,16
202609252340,北角,東,10,12
202609252340,坪洲,東南,6,12
202609252340,西貢,無風,無風,1,
202609252340,沙洲,東南,6,11
202609252340,沙田,東,2,4
202609252340,石崗,東,4,6
202609252340,赤柱,東北,N/A,N/A
202609252340,天星碼頭,東,9,12
202609252340,打鼓嶺,東,1,3
202609252340,大美督,東,4,8
202609252340,大埔滘,東南,4,6
202609252340,塔門,南,6,9
202609252340,大老山,N/A,17,20
202609252340,將軍澳,東南,2,5
202609252340,青衣,東南,8,10
202609252340,屯門,東南,10,17
202609252340,橫瀾島,東,4,8
202609252340,濕地公園,無風,無風,4,
202609252340,黃竹坑,無風,無風,1,
