日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191920,中環碼頭,東,12,18
202609191920,赤鱲角,東,14,18
202609191920,長洲,東南,24,27
202609191920,長洲泳灘,東,21,28
202609191920,青洲,N/A,16,27
202609191920,香港航海學校,東北,9,14
202609191920,啟德,東南,14,21
202609191920,京士柏,東南,10,15
202609191920,南丫島,東,14,21
202609191920,流浮山,東南,12,19
202609191920,昂坪,東,7,11
202609191920,北角,東,19,24
202609191920,坪洲,南,6,10
202609191920,西貢,西南,5,8
202609191920,沙洲,東南,16,20
202609191920,沙田,北,4,7
202609191920,石崗,東南,3,9
202609191920,赤柱,N/A,N/A,N/A
202609191920,天星碼頭,東,10,17
202609191920,打鼓嶺,東南,3,12
202609191920,大美督,東南,15,19
202609191920,大埔滘,東南,4,8
202609191920,塔門,東南,9,15
202609191920,大老山,N/A,25,27
202609191920,將軍澳,東南,5,10
202609191920,青衣,東南,8,12
202609191920,屯門,南,12,19
202609191920,橫瀾島,東,6,9
202609191920,濕地公園,南,6,13
202609191920,黃竹坑,東南,6,10
