日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130350,中環碼頭,N/A,N/A,N/A
202609130350,赤鱲角,東,20,26
202609130350,長洲,東,38,50
202609130350,長洲泳灘,N/A,40,51
202609130350,青洲,N/A,46,64
202609130350,香港航海學校,東北,28,63
202609130350,啟德,東,26,45
202609130350,京士柏,東,21,44
202609130350,南丫島,東,24,40
202609130350,流浮山,東,10,18
202609130350,昂坪,東,42,54
202609130350,北角,東,33,46
202609130350,坪洲,N/A,40,52
202609130350,西貢,東,26,39
202609130350,沙洲,東,16,24
202609130350,沙田,東,12,24
202609130350,石崗,東北,7,19
202609130350,赤柱,N/A,N/A,N/A
202609130350,天星碼頭,東,25,45
202609130350,打鼓嶺,東南,5,12
202609130350,大美督,東北,27,39
202609130350,大埔滘,東,20,32
202609130350,塔門,東,37,44
202609130350,大老山,N/A,54,71
202609130350,將軍澳,風向不定,6,15
202609130350,青衣,東南,8,18
202609130350,屯門,東北,4,9
202609130350,橫瀾島,東,51,57
202609130350,濕地公園,風向不定,1,6
202609130350,黃竹坑,東,19,45
