日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251430,中環碼頭,西北,12,18
202608251430,赤鱲角,南,14,19
202608251430,長洲,東南,6,9
202608251430,長洲泳灘,西南,4,8
202608251430,青洲,南,12,15
202608251430,香港航海學校,N/A,3,8
202608251430,啟德,南,14,30
202608251430,京士柏,西,6,12
202608251430,南丫島,西南,10,16
202608251430,流浮山,西南,3,7
202608251430,昂坪,西南,29,37
202608251430,北角,西,6,19
202608251430,坪洲,東,11,12
202608251430,西貢,東北,4,6
202608251430,沙洲,風向不定,6,14
202608251430,沙田,西南,5,8
202608251430,石崗,風向不定,4,11
202608251430,赤柱,西,3,8
202608251430,天星碼頭,西,6,11
202608251430,打鼓嶺,南,4,6
202608251430,大美督,西,10,14
202608251430,大埔滘,東,5,6
202608251430,塔門,東北,5,9
202608251430,大老山,南,6,14
202608251430,將軍澳,東南,4,11
202608251430,青衣,東南,8,11
202608251430,屯門,南,9,17
202608251430,橫瀾島,西南,10,12
202608251430,濕地公園,無風,無風,1,
202608251430,黃竹坑,風向不定,4,12
