日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201950,中環碼頭,東,13,17
202609201950,赤鱲角,東南,10,14
202609201950,長洲,東南,1,3
202609201950,長洲泳灘,東,4,7
202609201950,青洲,N/A,6,12
202609201950,香港航海學校,東北,4,6
202609201950,啟德,東南,7,10
202609201950,京士柏,東,8,15
202609201950,南丫島,東南,4,9
202609201950,流浮山,東南,16,24
202609201950,昂坪,東,15,26
202609201950,北角,東,9,14
202609201950,坪洲,南,6,10
202609201950,西貢,北,2,4
202609201950,沙洲,東南,12,19
202609201950,沙田,東北,3,6
202609201950,石崗,東,4,8
202609201950,赤柱,N/A,N/A,N/A
202609201950,天星碼頭,東,9,13
202609201950,打鼓嶺,東南,3,10
202609201950,大美督,東北,2,5
202609201950,大埔滘,南,4,6
202609201950,塔門,南,5,9
202609201950,大老山,N/A,18,24
202609201950,將軍澳,東南,3,9
202609201950,青衣,東南,8,11
202609201950,屯門,南,12,19
202609201950,橫瀾島,無風,無風,0,
202609201950,濕地公園,南,4,12
202609201950,黃竹坑,無風,無風,1,
