日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280630,中環碼頭,西北,10,18
202608280630,赤鱲角,西南,12,15
202608280630,長洲,西南,15,21
202608280630,長洲泳灘,西南,12,17
202608280630,青洲,南,14,18
202608280630,香港航海學校,N/A,4,8
202608280630,啟德,西北,6,16
202608280630,京士柏,西,7,15
202608280630,南丫島,西南,4,7
202608280630,流浮山,東北,9,14
202608280630,昂坪,西,32,37
202608280630,北角,西,8,12
202608280630,坪洲,N/A,1,2
202608280630,西貢,東北,3,8
202608280630,沙洲,風向不定,8,13
202608280630,沙田,北,3,6
202608280630,石崗,東,1,4
202608280630,赤柱,北,5,6
202608280630,天星碼頭,西,14,21
202608280630,打鼓嶺,西南,1,3
202608280630,大美督,東北,1,4
202608280630,大埔滘,南,3,5
202608280630,塔門,西北,1,2
202608280630,大老山,N/A,19,27
202608280630,將軍澳,西南,4,6
202608280630,青衣,東,3,5
202608280630,屯門,南,5,13
202608280630,橫瀾島,西南,21,24
202608280630,濕地公園,無風,無風,1,
202608280630,黃竹坑,風向不定,1,6
