日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151530,中環碼頭,東,18,23
202609151530,赤鱲角,西,9,14
202609151530,長洲,東南,28,32
202609151530,長洲泳灘,N/A,22,30
202609151530,青洲,N/A,18,25
202609151530,香港航海學校,東,8,19
202609151530,啟德,東南,21,26
202609151530,京士柏,東南,12,21
202609151530,南丫島,東,16,24
202609151530,流浮山,西北,6,10
202609151530,昂坪,南,8,14
202609151530,北角,東,21,26
202609151530,坪洲,東南,11,17
202609151530,西貢,南,17,23
202609151530,沙洲,南,7,10
202609151530,沙田,東,8,16
202609151530,石崗,風向不定,1,6
202609151530,赤柱,N/A,N/A,N/A
202609151530,天星碼頭,東,16,21
202609151530,打鼓嶺,西,5,8
202609151530,大美督,東南,8,22
202609151530,大埔滘,東,11,14
202609151530,塔門,東南,26,32
202609151530,大老山,N/A,16,20
202609151530,將軍澳,風向不定,6,14
202609151530,青衣,南,10,16
202609151530,屯門,東南,8,12
202609151530,橫瀾島,東,14,21
202609151530,濕地公園,無風,無風,3,
202609151530,黃竹坑,東南,10,18
