日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060350,中環碼頭,西,4,8
202609060350,赤鱲角,東北,15,17
202609060350,長洲,北,4,6
202609060350,長洲泳灘,N/A,3,11
202609060350,青洲,北,10,15
202609060350,香港航海學校,北,8,13
202609060350,啟德,西北,4,6
202609060350,京士柏,東,1,4
202609060350,南丫島,北,12,20
202609060350,流浮山,南,9,11
202609060350,昂坪,西北,10,12
202609060350,北角,無風,無風,0,
202609060350,坪洲,N/A,3,5
202609060350,西貢,西北,2,4
202609060350,沙洲,北,14,16
202609060350,沙田,西北,1,3
202609060350,石崗,東,3,6
202609060350,赤柱,N/A,N/A,N/A
202609060350,天星碼頭,無風,無風,0,
202609060350,打鼓嶺,南,9,16
202609060350,大美督,西,9,12
202609060350,大埔滘,無風,無風,4,
202609060350,塔門,東南,4,8
202609060350,大老山,N/A,5,9
202609060350,將軍澳,北,1,3
202609060350,青衣,北,3,7
202609060350,屯門,東南,6,10
202609060350,橫瀾島,北,17,20
202609060350,濕地公園,無風,無風,4,
202609060350,黃竹坑,東北,1,4
