日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152050,中環碼頭,東,16,25
202609152050,赤鱲角,東,19,24
202609152050,長洲,東,14,21
202609152050,長洲泳灘,N/A,22,27
202609152050,青洲,N/A,14,24
202609152050,香港航海學校,東,15,30
202609152050,啟德,東南,11,20
202609152050,京士柏,東,12,17
202609152050,南丫島,東,14,24
202609152050,流浮山,東南,15,19
202609152050,昂坪,東,24,38
202609152050,北角,東,16,24
202609152050,坪洲,東南,8,14
202609152050,西貢,北,3,5
202609152050,沙洲,東南,21,26
202609152050,沙田,東北,3,6
202609152050,石崗,東南,1,6
202609152050,赤柱,N/A,N/A,N/A
202609152050,天星碼頭,東,13,19
202609152050,打鼓嶺,南,4,8
202609152050,大美督,東北,5,9
202609152050,大埔滘,東南,6,10
202609152050,塔門,東南,19,25
202609152050,大老山,N/A,21,24
202609152050,將軍澳,東,1,7
202609152050,青衣,東南,6,12
202609152050,屯門,東南,10,16
202609152050,橫瀾島,東,25,30
202609152050,濕地公園,無風,無風,3,
202609152050,黃竹坑,東,8,14
