日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170030,中環碼頭,東,15,24
202609170030,赤鱲角,東南,19,24
202609170030,長洲,東,23,32
202609170030,長洲泳灘,東,25,32
202609170030,青洲,N/A,20,27
202609170030,香港航海學校,東,14,26
202609170030,啟德,東,12,21
202609170030,京士柏,東,12,19
202609170030,南丫島,東,15,22
202609170030,流浮山,東,12,17
202609170030,昂坪,東,35,51
202609170030,北角,東,14,20
202609170030,坪洲,東,17,26
202609170030,西貢,風向不定,1,5
202609170030,沙洲,東南,17,25
202609170030,沙田,東,3,7
202609170030,石崗,西北,1,6
202609170030,赤柱,N/A,N/A,N/A
202609170030,天星碼頭,東,13,21
202609170030,打鼓嶺,南,1,5
202609170030,大美督,東,12,18
202609170030,大埔滘,東南,9,18
202609170030,塔門,東南,26,30
202609170030,大老山,N/A,22,26
202609170030,將軍澳,風向不定,3,9
202609170030,青衣,東南,5,10
202609170030,屯門,風向不定,5,12
202609170030,橫瀾島,東,26,30
202609170030,濕地公園,東,1,7
202609170030,黃竹坑,東,6,14
