日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021420,中環碼頭,西,27,35
202609021420,赤鱲角,西北,26,35
202609021420,長洲,西北,22,33
202609021420,長洲泳灘,風向不定,9,29
202609021420,青洲,西北,19,39
202609021420,香港航海學校,西,10,23
202609021420,啟德,西北,19,34
202609021420,京士柏,西,14,29
202609021420,南丫島,西北,32,39
202609021420,流浮山,西北,23,33
202609021420,昂坪,風向不定,12,24
202609021420,北角,西,19,28
202609021420,坪洲,N/A,36,48
202609021420,西貢,西北,15,26
202609021420,沙洲,風向不定,14,34
202609021420,沙田,風向不定,6,18
202609021420,石崗,西北,16,26
202609021420,赤柱,無風,無風,0,
202609021420,天星碼頭,西,27,34
202609021420,打鼓嶺,西北,9,17
202609021420,大美督,西,9,26
202609021420,大埔滘,西北,17,33
202609021420,塔門,西北,22,35
202609021420,大老山,N/A,25,36
202609021420,將軍澳,北,11,24
202609021420,青衣,西北,16,28
202609021420,屯門,西北,14,36
202609021420,橫瀾島,西,19,24
202609021420,濕地公園,西北,6,23
202609021420,黃竹坑,西北,8,18
