日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230720,中環碼頭,東南,12,17
202609230720,赤鱲角,東南,13,20
202609230720,長洲,東,13,19
202609230720,長洲泳灘,東,19,25
202609230720,青洲,N/A,17,27
202609230720,香港航海學校,東北,10,22
202609230720,啟德,東,10,17
202609230720,京士柏,東,9,14
202609230720,南丫島,東,15,21
202609230720,流浮山,東,10,13
202609230720,昂坪,東,28,38
202609230720,北角,東,12,18
202609230720,坪洲,東,16,23
202609230720,西貢,風向不定,1,3
202609230720,沙洲,東,21,27
202609230720,沙田,東北,4,10
202609230720,石崗,西北,1,6
202609230720,赤柱,東北,11,17
202609230720,天星碼頭,東,12,19
202609230720,打鼓嶺,東,1,5
202609230720,大美督,東,1,4
202609230720,大埔滘,北,12,19
202609230720,塔門,東,11,14
202609230720,大老山,N/A,26,30
202609230720,將軍澳,東,1,4
202609230720,青衣,東南,4,9
202609230720,屯門,風向不定,3,12
202609230720,橫瀾島,東,16,20
202609230720,濕地公園,無風,無風,0,
202609230720,黃竹坑,東,5,12
