日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161250,中環碼頭,東,25,34
202609161250,赤鱲角,東,23,30
202609161250,長洲,東南,19,26
202609161250,長洲泳灘,N/A,N/A,N/A
202609161250,青洲,N/A,28,33
202609161250,香港航海學校,東,17,36
202609161250,啟德,東,22,35
202609161250,京士柏,東,14,28
202609161250,南丫島,東南,17,25
202609161250,流浮山,東,19,30
202609161250,昂坪,東,26,34
202609161250,北角,東,22,30
202609161250,坪洲,東,19,25
202609161250,西貢,東,14,21
202609161250,沙洲,東南,21,27
202609161250,沙田,東,9,21
202609161250,石崗,東北,21,30
202609161250,赤柱,N/A,N/A,N/A
202609161250,天星碼頭,東,16,23
202609161250,打鼓嶺,東,12,24
202609161250,大美督,東,19,24
202609161250,大埔滘,東北,17,21
202609161250,塔門,東南,33,39
202609161250,大老山,N/A,22,30
202609161250,將軍澳,東北,12,26
202609161250,青衣,風向不定,12,24
202609161250,屯門,東南,12,23
202609161250,橫瀾島,東,28,33
202609161250,濕地公園,東北,5,14
202609161250,黃竹坑,東,10,28
