日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041810,中環碼頭,東南,4,8
202609041810,赤鱲角,風向不定,1,3
202609041810,長洲,南,6,9
202609041810,長洲泳灘,N/A,5,9
202609041810,青洲,南,18,20
202609041810,香港航海學校,東,4,8
202609041810,啟德,東南,11,14
202609041810,京士柏,東南,8,14
202609041810,南丫島,東,6,9
202609041810,流浮山,西南,12,16
202609041810,昂坪,風向不定,3,4
202609041810,北角,東,10,16
202609041810,坪洲,N/A,5,10
202609041810,西貢,東南,10,12
202609041810,沙洲,西南,3,3
202609041810,沙田,東南,3,5
202609041810,石崗,西北,2,5
202609041810,赤柱,N/A,N/A,N/A
202609041810,天星碼頭,南,6,10
202609041810,打鼓嶺,東南,3,8
202609041810,大美督,東南,7,14
202609041810,大埔滘,東南,6,9
202609041810,塔門,南,9,12
202609041810,大老山,N/A,11,12
202609041810,將軍澳,東南,3,8
202609041810,青衣,南,6,10
202609041810,屯門,東南,8,12
202609041810,橫瀾島,東南,8,10
202609041810,濕地公園,南,5,13
202609041810,黃竹坑,南,3,6
