日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607292010,中環碼頭,東,9,16
202607292010,赤鱲角,東,12,17
202607292010,長洲,東,16,22
202607292010,長洲泳灘,東北,10,12
202607292010,青洲,東北,11,19
202607292010,香港航海學校,東北,9,19
202607292010,啟德,東,12,21
202607292010,京士柏,東,9,16
202607292010,南丫島,東,12,18
202607292010,流浮山,東北,9,12
202607292010,昂坪,東,32,49
202607292010,北角,東,6,15
202607292010,坪洲,東南,3,4
202607292010,西貢,東北,6,10
202607292010,沙洲,東,8,12
202607292010,沙田,風向不定,4,12
202607292010,石崗,N/A,N/A,N/A
202607292010,赤柱,東,12,17
202607292010,天星碼頭,東,8,15
202607292010,打鼓嶺,東,9,20
202607292010,大美督,東北,16,22
202607292010,大埔滘,東北,14,17
202607292010,塔門,東,19,21
202607292010,大老山,東南,17,36
202607292010,將軍澳,南,8,17
202607292010,青衣,東,4,8
202607292010,屯門,風向不定,1,6
202607292010,橫瀾島,東北,12,17
202607292010,濕地公園,無風,無風,0,
202607292010,黃竹坑,東北,5,11
