日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250710,中環碼頭,西北,16,33
202608250710,赤鱲角,西南,26,36
202608250710,長洲,西南,30,43
202608250710,長洲泳灘,西南,28,40
202608250710,青洲,南,39,47
202608250710,香港航海學校,N/A,6,17
202608250710,啟德,西南,11,25
202608250710,京士柏,西南,11,27
202608250710,南丫島,西南,23,30
202608250710,流浮山,南,17,26
202608250710,昂坪,西南,49,59
202608250710,北角,西,15,25
202608250710,坪洲,西南,11,19
202608250710,西貢,風向不定,1,9
202608250710,沙洲,西南,29,38
202608250710,沙田,西南,12,25
202608250710,石崗,北,1,4
202608250710,赤柱,西,15,32
202608250710,天星碼頭,西,21,38
202608250710,打鼓嶺,東南,1,5
202608250710,大美督,西,18,27
202608250710,大埔滘,西北,4,10
202608250710,塔門,西北,6,12
202608250710,大老山,南,27,48
202608250710,將軍澳,西南,8,16
202608250710,青衣,西南,8,18
202608250710,屯門,風向不定,8,21
202608250710,橫瀾島,西南,37,44
202608250710,濕地公園,東南,1,8
202608250710,黃竹坑,西北,5,12
