日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608020230,中環碼頭,東,4,14
202608020230,赤鱲角,風向不定,3,5
202608020230,長洲,東,10,19
202608020230,長洲泳灘,東,11,20
202608020230,青洲,N/A,N/A,N/A
202608020230,香港航海學校,西南,3,6
202608020230,啟德,東,5,9
202608020230,京士柏,東南,3,6
202608020230,南丫島,東,6,10
202608020230,流浮山,東南,5,9
202608020230,昂坪,西南,28,39
202608020230,北角,東北,3,7
202608020230,坪洲,東南,12,21
202608020230,西貢,南,9,17
202608020230,沙洲,風向不定,8,15
202608020230,沙田,西南,4,6
202608020230,石崗,N/A,N/A,N/A
202608020230,赤柱,西南,9,19
202608020230,天星碼頭,無風,無風,0,
202608020230,打鼓嶺,南,5,8
202608020230,大美督,東南,6,19
202608020230,大埔滘,東南,6,10
202608020230,塔門,南,15,24
202608020230,大老山,南,23,35
202608020230,將軍澳,西,4,9
202608020230,青衣,東南,6,15
202608020230,屯門,風向不定,3,10
202608020230,橫瀾島,N/A,N/A,N/A
202608020230,濕地公園,無風,無風,2,
202608020230,黃竹坑,東北,3,6
