日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260440,中環碼頭,南,4,11
202608260440,赤鱲角,南,8,18
202608260440,長洲,南,18,25
202608260440,長洲泳灘,南,8,12
202608260440,青洲,南,22,27
202608260440,香港航海學校,N/A,3,
202608260440,啟德,西南,1,5
202608260440,京士柏,南,8,16
202608260440,南丫島,東南,9,12
202608260440,流浮山,東南,9,14
202608260440,昂坪,西南,34,47
202608260440,北角,風向不定,1,7
202608260440,坪洲,南,10,16
202608260440,西貢,南,1,3
202608260440,沙洲,南,6,12
202608260440,沙田,東,1,3
202608260440,石崗,風向不定,1,8
202608260440,赤柱,西南,12,18
202608260440,天星碼頭,南,10,19
202608260440,打鼓嶺,東南,1,4
202608260440,大美督,西南,1,5
202608260440,大埔滘,東南,1,4
202608260440,塔門,西南,6,7
202608260440,大老山,南,13,19
202608260440,將軍澳,西南,1,7
202608260440,青衣,東南,12,16
202608260440,屯門,東南,9,18
202608260440,橫瀾島,南,19,22
202608260440,濕地公園,東南,1,9
202608260440,黃竹坑,西,4,12
