日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607252330,中環碼頭,西北,24,30
202607252330,赤鱲角,西北,39,54
202607252330,長洲,西北,51,74
202607252330,長洲泳灘,西,24,54
202607252330,青洲,北,48,61
202607252330,香港航海學校,風向不定,19,47
202607252330,啟德,西北,37,64
202607252330,京士柏,西北,18,39
202607252330,南丫島,西北,46,63
202607252330,流浮山,北,43,61
202607252330,昂坪,風向不定,22,48
202607252330,北角,西北,30,58
202607252330,坪洲,西北,43,59
202607252330,西貢,北,37,69
202607252330,沙洲,北,36,60
202607252330,沙田,北,8,22
202607252330,石崗,N/A,N/A,N/A
202607252330,赤柱,北,16,28
202607252330,天星碼頭,西北,17,29
202607252330,打鼓嶺,北,8,12
202607252330,大美督,風向不定,14,58
202607252330,大埔滘,西北,23,38
202607252330,塔門,西北,33,57
202607252330,大老山,西北,66,86
202607252330,將軍澳,北,23,58
202607252330,青衣,西北,26,41
202607252330,屯門,西北,12,41
202607252330,橫瀾島,西北,62,84
202607252330,濕地公園,西北,9,30
202607252330,黃竹坑,西北,9,23
