日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122010,中環碼頭,N/A,N/A,N/A
202609122010,赤鱲角,東,22,26
202609122010,長洲,東,35,51
202609122010,長洲泳灘,N/A,42,62
202609122010,青洲,東北,51,69
202609122010,香港航海學校,東,30,67
202609122010,啟德,東,34,55
202609122010,京士柏,東,20,44
202609122010,南丫島,東,26,42
202609122010,流浮山,東,15,21
202609122010,昂坪,東,45,60
202609122010,北角,東,30,50
202609122010,坪洲,N/A,23,31
202609122010,西貢,東,29,40
202609122010,沙洲,東,19,27
202609122010,沙田,東北,12,26
202609122010,石崗,東,19,35
202609122010,赤柱,N/A,N/A,N/A
202609122010,天星碼頭,東,29,48
202609122010,打鼓嶺,東,9,15
202609122010,大美督,東北,21,30
202609122010,大埔滘,東,14,18
202609122010,塔門,東,47,57
202609122010,大老山,N/A,54,69
202609122010,將軍澳,風向不定,8,22
202609122010,青衣,東南,8,21
202609122010,屯門,東北,6,12
202609122010,橫瀾島,東,47,53
202609122010,濕地公園,東,1,7
202609122010,黃竹坑,東,16,40
