日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211030,中環碼頭,西北,4,7
202608211030,赤鱲角,東北,12,15
202608211030,長洲,東,5,8
202608211030,長洲泳灘,無風,無風,0,
202608211030,青洲,南,10,12
202608211030,香港航海學校,東南,1,4
202608211030,啟德,無風,無風,3,
202608211030,京士柏,西,3,8
202608211030,南丫島,東南,3,6
202608211030,流浮山,東北,4,8
202608211030,昂坪,西,18,24
202608211030,北角,東,8,11
202608211030,坪洲,東南,4,10
202608211030,西貢,東南,1,4
202608211030,沙洲,風向不定,8,12
202608211030,沙田,西,3,6
202608211030,石崗,東北,3,6
202608211030,赤柱,南,4,6
202608211030,天星碼頭,南,8,12
202608211030,打鼓嶺,南,2,5
202608211030,大美督,南,3,5
202608211030,大埔滘,東南,3,4
202608211030,塔門,東,9,11
202608211030,大老山,南,6,14
202608211030,將軍澳,西南,4,9
202608211030,青衣,南,5,9
202608211030,屯門,西南,3,7
202608211030,橫瀾島,無風,無風,0,
202608211030,濕地公園,無風,無風,3,
202608211030,黃竹坑,東南,3,6
