日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040150,中環碼頭,西,15,19
202609040150,赤鱲角,西北,18,25
202609040150,長洲,北,15,24
202609040150,長洲泳灘,N/A,9,21
202609040150,青洲,西北,12,24
202609040150,香港航海學校,西北,3,12
202609040150,啟德,西北,10,13
202609040150,京士柏,西,10,17
202609040150,南丫島,西北,24,28
202609040150,流浮山,西北,21,29
202609040150,昂坪,西北,12,21
202609040150,北角,西,17,24
202609040150,坪洲,N/A,27,36
202609040150,西貢,風向不定,6,19
202609040150,沙洲,風向不定,8,18
202609040150,沙田,東,5,13
202609040150,石崗,北,6,10
202609040150,赤柱,無風,無風,0,
202609040150,天星碼頭,西,18,21
202609040150,打鼓嶺,無風,無風,3,
202609040150,大美督,西,8,14
202609040150,大埔滘,西,8,18
202609040150,塔門,西北,10,15
202609040150,大老山,N/A,19,25
202609040150,將軍澳,北,1,4
202609040150,青衣,西北,15,24
202609040150,屯門,西北,5,16
202609040150,橫瀾島,西北,12,17
202609040150,濕地公園,西北,3,13
202609040150,黃竹坑,西,1,9
