日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230250,中環碼頭,東,13,21
202609230250,赤鱲角,東,15,19
202609230250,長洲,東,17,22
202609230250,長洲泳灘,東,18,24
202609230250,青洲,N/A,24,30
202609230250,香港航海學校,東北,14,23
202609230250,啟德,東,10,19
202609230250,京士柏,東,5,14
202609230250,南丫島,東,9,12
202609230250,流浮山,東,6,12
202609230250,昂坪,東南,40,51
202609230250,北角,東,17,24
202609230250,坪洲,東,21,27
202609230250,西貢,西北,3,6
202609230250,沙洲,東南,17,24
202609230250,沙田,北,3,7
202609230250,石崗,東,6,14
202609230250,赤柱,東北,12,19
202609230250,天星碼頭,東,14,23
202609230250,打鼓嶺,東,4,6
202609230250,大美督,東北,6,10
202609230250,大埔滘,東南,6,11
202609230250,塔門,東南,24,30
202609230250,大老山,N/A,28,30
202609230250,將軍澳,東北,6,11
202609230250,青衣,東,6,12
202609230250,屯門,南,8,17
202609230250,橫瀾島,東,21,24
202609230250,濕地公園,無風,無風,0,
202609230250,黃竹坑,北,1,5
