日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270630,中環碼頭,西北,10,12
202609270630,赤鱲角,南,7,9
202609270630,長洲,西,5,6
202609270630,長洲泳灘,西南,1,4
202609270630,青洲,西南,1,4
202609270630,香港航海學校,無風,無風,3,
202609270630,啟德,西,4,6
202609270630,京士柏,西,5,9
202609270630,南丫島,無風,無風,0,
202609270630,流浮山,南,8,9
202609270630,昂坪,西,22,25
202609270630,北角,西,8,9
202609270630,坪洲,西北,3,5
202609270630,西貢,風向不定,1,2
202609270630,沙洲,西南,6,9
202609270630,沙田,無風,無風,0,
202609270630,石崗,東,1,4
202609270630,赤柱,北,N/A,N/A
202609270630,天星碼頭,西,6,8
202609270630,打鼓嶺,東北,1,3
202609270630,大美督,西,7,11
202609270630,大埔滘,風向不定,1,4
202609270630,塔門,西,6,8
202609270630,大老山,N/A,16,20
202609270630,將軍澳,西北,1,4
202609270630,青衣,無風,無風,1,
202609270630,屯門,東南,1,4
202609270630,橫瀾島,西,3,6
202609270630,濕地公園,無風,無風,0,
202609270630,黃竹坑,無風,無風,1,
