日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260800,中環碼頭,西北,12,15
202609260800,赤鱲角,風向不定,2,5
202609260800,長洲,西,4,8
202609260800,長洲泳灘,無風,無風,0,
202609260800,青洲,南,4,8
202609260800,香港航海學校,西南,3,5
202609260800,啟德,東,4,6
202609260800,京士柏,西,7,14
202609260800,南丫島,西,4,6
202609260800,流浮山,無風,無風,3,
202609260800,昂坪,風向不定,5,9
202609260800,北角,西,2,8
202609260800,坪洲,西北,3,5
202609260800,西貢,東北,4,6
202609260800,沙洲,風向不定,4,6
202609260800,沙田,東,1,5
202609260800,石崗,無風,無風,3,
202609260800,赤柱,北,N/A,N/A
202609260800,天星碼頭,西,9,12
202609260800,打鼓嶺,東,1,3
202609260800,大美督,西,6,9
202609260800,大埔滘,西,6,10
202609260800,塔門,西,4,6
202609260800,大老山,N/A,5,9
202609260800,將軍澳,東,3,5
202609260800,青衣,西北,3,4
202609260800,屯門,無風,無風,3,
202609260800,橫瀾島,無風,無風,0,
202609260800,濕地公園,無風,無風,0,
202609260800,黃竹坑,東南,1,4
