日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241150,中環碼頭,西北,12,18
202608241150,赤鱲角,西南,16,21
202608241150,長洲,西南,21,30
202608241150,長洲泳灘,西南,20,27
202608241150,青洲,南,17,24
202608241150,香港航海學校,東,6,14
202608241150,啟德,西,12,22
202608241150,京士柏,西,9,18
202608241150,南丫島,西南,15,19
202608241150,流浮山,西,13,18
202608241150,昂坪,西,28,35
202608241150,北角,西,17,20
202608241150,坪洲,東南,6,11
202608241150,西貢,西,4,10
202608241150,沙洲,南,12,16
202608241150,沙田,西南,15,25
202608241150,石崗,西,7,23
202608241150,赤柱,西北,11,18
202608241150,天星碼頭,西,13,19
202608241150,打鼓嶺,西,6,17
202608241150,大美督,西,12,19
202608241150,大埔滘,西,11,24
202608241150,塔門,東南,14,16
202608241150,大老山,西,16,28
202608241150,將軍澳,風向不定,9,23
202608241150,青衣,西,12,18
202608241150,屯門,西南,8,22
202608241150,橫瀾島,西南,24,31
202608241150,濕地公園,風向不定,4,15
202608241150,黃竹坑,西南,8,15
