日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212000,中環碼頭,東,12,17
202609212000,赤鱲角,東,10,14
202609212000,長洲,東南,10,15
202609212000,長洲泳灘,東,10,13
202609212000,青洲,N/A,17,23
202609212000,香港航海學校,東北,9,17
202609212000,啟德,東,9,17
202609212000,京士柏,東南,9,17
202609212000,南丫島,東,16,22
202609212000,流浮山,東南,9,12
202609212000,昂坪,東,12,19
202609212000,北角,東,12,17
202609212000,坪洲,南,5,9
202609212000,西貢,西南,1,4
202609212000,沙洲,東南,16,19
202609212000,沙田,西北,4,7
202609212000,石崗,風向不定,3,6
202609212000,赤柱,N/A,N/A,N/A
202609212000,天星碼頭,東,9,18
202609212000,打鼓嶺,東南,4,9
202609212000,大美督,東南,13,21
202609212000,大埔滘,南,8,12
202609212000,塔門,南,5,9
202609212000,大老山,N/A,22,24
202609212000,將軍澳,風向不定,3,6
202609212000,青衣,東南,6,10
202609212000,屯門,東南,13,22
202609212000,橫瀾島,東,9,11
202609212000,濕地公園,南,4,8
202609212000,黃竹坑,東南,5,10
