日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608091950,中環碼頭,西,18,27
202608091950,赤鱲角,西,12,16
202608091950,長洲,西北,22,31
202608091950,長洲泳灘,西,9,17
202608091950,青洲,西,14,20
202608091950,香港航海學校,南,4,10
202608091950,啟德,西,8,17
202608091950,京士柏,西,8,12
202608091950,南丫島,西,12,18
202608091950,流浮山,西北,19,25
202608091950,昂坪,風向不定,12,23
202608091950,北角,西,17,23
202608091950,坪洲,西北,19,28
202608091950,西貢,西北,8,12
202608091950,沙洲,風向不定,6,14
202608091950,沙田,西,4,9
202608091950,石崗,N/A,N/A,N/A
202608091950,赤柱,北,8,18
202608091950,天星碼頭,西,12,17
202608091950,打鼓嶺,西,3,8
202608091950,大美督,西,11,17
202608091950,大埔滘,西,7,19
202608091950,塔門,西北,12,23
202608091950,大老山,西北,26,30
202608091950,將軍澳,西南,3,7
202608091950,青衣,東,4,6
202608091950,屯門,西北,10,21
202608091950,橫瀾島,西,22,27
202608091950,濕地公園,西北,3,12
202608091950,黃竹坑,風向不定,1,6
