日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608142130,中環碼頭,北,4,7
202608142130,赤鱲角,東,11,15
202608142130,長洲,東,8,10
202608142130,長洲泳灘,東,6,6
202608142130,青洲,南,11,15
202608142130,香港航海學校,東北,3,6
202608142130,啟德,東南,3,6
202608142130,京士柏,東北,1,4
202608142130,南丫島,東,6,10
202608142130,流浮山,東南,14,17
202608142130,昂坪,西南,30,44
202608142130,北角,東,8,12
202608142130,坪洲,無風,無風,0,
202608142130,西貢,東北,6,10
202608142130,沙洲,風向不定,11,17
202608142130,沙田,東,3,5
202608142130,石崗,N/A,N/A,N/A
202608142130,赤柱,東南,9,12
202608142130,天星碼頭,無風,無風,0,
202608142130,打鼓嶺,東,3,7
202608142130,大美督,東,2,4
202608142130,大埔滘,東,6,15
202608142130,塔門,南,4,8
202608142130,大老山,南,16,24
202608142130,將軍澳,無風,無風,1,
202608142130,青衣,風向不定,1,5
202608142130,屯門,風向不定,5,15
202608142130,橫瀾島,無風,無風,0,
202608142130,濕地公園,東南,2,12
202608142130,黃竹坑,無風,無風,3,
